phase6a_rank,candidate_id,spec_json,instrument,family,timeframe,label,ranking_score,risk_notes,net_pnl,validation_pnl,holdout_pnl,slippage_4_ticks_net_pnl,trades,active_sessions,active_session_pct,win_rate,avg_trade,profit_factor,max_drawdown,worst_day,longest_losing_streak,best_day_concentration,best_trade_concentration,same_bar_stop_target_ambiguity_count,base_cost,stress_cost,phase6a_score,phase6a_label,phase6a_notes
28,MNQ_opening_range_failure_tf3_cf40411653,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":10,""target"":""mid""}},""exit"":{""name"":""range_target"",""params"":{""target"":""mid""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range failure dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-90.1903,negative net PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-6690.664999999994,202.720000000004,-2334.20500000002,-9093.664999999994,801,801,0.8890122086570478,0.519350811485643,-8.352890137328332,0.7637009790071485,-8179.76499999991,-306.365,8,1.0,1.0,3,2.74,3.74,-408.4645,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative holdout split
29,MNQ_vwap_reclaim_rejection_tf5_e6474cfa59,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""both""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: VWAP stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":5,""version"":1}",MNQ,vwap_reclaim_rejection,5,rejected,-100.7143,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-6132.5,-1136.2400000000002,-1783.5200000000002,-11007.5,1625,850,0.9433962264150944,0.3513846153846154,-3.773846153846154,0.5398598082455321,-6120.259999999809,-35.480000000000004,21,1.0,1.0,377,2.74,3.74,-409.5256,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
30,MNQ_vwap_reclaim_rejection_tf5_63a2c3dfa7,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""rejection""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: VWAP stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":5,""version"":1}",MNQ,vwap_reclaim_rejection,5,rejected,-101.8884,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-6371.639999999999,-1367.4,-1747.46,-10679.64,1436,806,0.8945615982241953,0.3231197771587744,-4.437075208913648,0.4800477873853053,-6360.459999999833,-30.980000000000004,22,1.0,1.0,343,2.74,3.74,-411.1874,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
31,MNQ_prior_session_levels_tf5_621d1bb611,"{""entry"":{""name"":""prior_level_reaction"",""params"":{""mode"":""break_hold""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""prior_session_levels"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: prior-session stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":5,""version"":1}",MNQ,prior_session_levels,5,rejected,-103.1265,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-6061.62,-1499.2400000000002,-1834.78,-10450.62,1463,740,0.8213096559378469,0.3465481886534518,-4.143280929596719,0.5050502411214556,-6102.899999999838,-85.47999999999999,13,1.0,1.0,374,2.74,3.74,-411.659,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
32,MNQ_vwap_reclaim_rejection_tf2_426bc8cc0f,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""reclaim""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: VWAP stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":2,""version"":1}",MNQ,vwap_reclaim_rejection,2,rejected,-101.8373,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-6668.2,-1524.42,-1990.16,-11333.2,1555,834,0.925638179800222,0.3389067524115756,-4.288231511254019,0.4913351061314097,-6667.719999999801,-33.980000000000004,16,1.0,1.0,268,2.74,3.74,-414.8561,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
33,MNQ_opening_range_failure_tf3_6624a0d7e4,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":5,""target"":""mid""}},""exit"":{""name"":""range_target"",""params"":{""target"":""mid""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range failure dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-97.5213,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-8354.410000000034,-375.9600000000104,-2360.5850000000355,-10781.410000000034,809,809,0.897891231964484,0.4956736711990111,-10.326835599505603,0.6362178440455248,-8555.719999999914,-299.6650000000029,11,1.0,1.0,2,2.74,3.74,-415.6898,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
34,MNQ_vwap_reclaim_rejection_tf1_5d51863fb9,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""reclaim""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: VWAP stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":1,""version"":1}",MNQ,vwap_reclaim_rejection,1,rejected,-101.7523,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-7100.8,-1545.36,-1918.8,-11885.8,1595,842,0.9345172031076582,0.3329153605015674,-4.451912225705329,0.4773197029743782,-7114.079999999804,-37.98,21,1.0,1.0,336,2.74,3.74,-415.6947,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
35,MNQ_vwap_reclaim_rejection_tf3_4ab01f2028,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""both""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: VWAP stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,vwap_reclaim_rejection,3,rejected,-101.5628,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-6991.1,-1487.2,-2031.74,-11911.1,1640,853,0.946725860155383,0.3347560975609756,-4.262865853658536,0.4922889445338509,-6977.859999999802,-38.48,17,1.0,1.0,369,2.74,3.74,-415.959,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
36,MNQ_vwap_reclaim_rejection_tf2_cd2c4b3ec4,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""rejection""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: VWAP stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":2,""version"":1}",MNQ,vwap_reclaim_rejection,2,rejected,-102.136,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-7231.38,-1894.92,-1759.5,-11842.38,1537,824,0.9145394006659268,0.3181522446324007,-4.704866623292127,0.4546478813757444,-7218.639999999802,-35.480000000000004,19,1.0,1.0,352,2.74,3.74,-416.6764,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
37,MNQ_prior_session_levels_tf3_ee3d2886f8,"{""entry"":{""name"":""prior_level_reaction"",""params"":{""mode"":""break_hold""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""prior_session_levels"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: prior-session stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,prior_session_levels,3,rejected,-103.4283,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-7107.64,-1649.18,-2009.94,-11565.64,1486,749,0.8312985571587126,0.3189771197846568,-4.78306864064603,0.447215248547972,-7129.739999999804,-29.48,23,1.0,1.0,345,2.74,3.74,-416.9981,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
38,MNQ_opening_range_failure_tf5_0da374f54d,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":5,""target"":""mid""}},""exit"":{""name"":""range_target"",""params"":{""target"":""mid""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range failure dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":5,""version"":1}",MNQ,opening_range_failure,5,rejected,-102.4827,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-9409.760000000024,-1161.919999999987,-2079.5800000000163,-11746.760000000022,779,779,0.8645948945615982,0.4492939666238768,-12.079281129653433,0.5428273811114382,-9653.559999999905,-262.89000000000146,10,1.0,1.0,3,2.74,3.74,-417.6335,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
39,MNQ_prior_session_levels_tf2_2a0c5b36a0,"{""entry"":{""name"":""prior_level_reaction"",""params"":{""mode"":""break_hold""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""prior_session_levels"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: prior-session stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":2,""version"":1}",MNQ,prior_session_levels,2,rejected,-103.3279,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-7587.48,-1775.9,-1860.42,-12093.48,1502,757,0.8401775804661488,0.3082556591211717,-5.051584553928096,0.4263148105302792,-7587.499999999771,-28.98,20,1.0,1.0,373,2.74,3.74,-417.9173,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
40,MNQ_vwap_reclaim_rejection_tf3_51ddbe39cd,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""rejection""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: VWAP stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,vwap_reclaim_rejection,3,rejected,-102.2589,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-7736.459999999999,-1635.98,-1900.08,-12248.46,1504,819,0.9089900110987792,0.2992021276595745,-5.143922872340425,0.4198145256725806,-7723.219999999795,-42.48,20,1.0,1.0,334,2.74,3.74,-417.9352,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
41,MNQ_prior_session_levels_tf5_46eb0edddf,"{""entry"":{""name"":""prior_level_reaction"",""params"":{""mode"":""sweep_reverse""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""prior_session_levels"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: prior-session stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":5,""version"":1}",MNQ,prior_session_levels,5,rejected,-106.3091,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-7216.260000000002,-2383.920000000001,-1474.200000000001,-10213.260000000004,999,554,0.6148723640399556,0.2482482482482482,-7.223483483483485,0.7338228318371243,-8429.11999999989,-323.48,23,1.0,1.0,21,2.74,3.74,-418.3187,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
42,MNQ_prior_session_levels_tf1_f97046aa93,"{""entry"":{""name"":""prior_level_reaction"",""params"":{""mode"":""break_hold""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""prior_session_levels"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: prior-session stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":1,""version"":1}",MNQ,prior_session_levels,1,rejected,-103.2379,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-7535.039999999999,-1667.1400000000003,-2041.1,-12098.04,1521,765,0.8490566037735849,0.3116370808678501,-4.954003944773175,0.4350180478346346,-7533.559999999787,-30.480000000000004,20,1.0,1.0,456,2.74,3.74,-418.6253,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
43,MNQ_vwap_reclaim_rejection_tf1_ed784ff034,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""rejection""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: VWAP stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":1,""version"":1}",MNQ,vwap_reclaim_rejection,1,rejected,-102.1319,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-7730.88,-1778.1,-2039.6,-12491.88,1587,836,0.9278579356270812,0.3100189035916824,-4.871379962192817,0.4425904695983215,-7718.139999999786,-32.480000000000004,19,1.0,1.0,369,2.74,3.74,-419.7926,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
44,MNQ_opening_range_failure_tf5_561f52fa6f,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":10,""target"":""mid""}},""exit"":{""name"":""range_target"",""params"":{""target"":""mid""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range failure dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":5,""version"":1}",MNQ,opening_range_failure,5,rejected,-99.3498,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-8412.020000000008,-505.57000000000335,-3133.100000000024,-10746.020000000008,778,778,0.8634850166481687,0.4974293059125964,-10.81236503856042,0.6697891122521998,-9338.454999999924,-282.74,8,1.0,1.0,5,2.74,3.74,-421.4964,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
45,MNQ_vwap_reclaim_rejection_tf2_78357dc0c8,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""both""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: VWAP stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":2,""version"":1}",MNQ,vwap_reclaim_rejection,2,rejected,-101.9804,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-7765.18,-2150.96,-2177.7200000000003,-12736.18,1657,855,0.948945615982242,0.3204586602293301,-4.686288473144237,0.4560385674776747,-7752.439999999805,-31.480000000000004,18,1.0,1.0,371,2.74,3.74,-422.9891,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
46,MNQ_opening_range_breakout_tf2_bf04dcaca6,"{""entry"":{""name"":""close_outside_range"",""params"":{""min_range"":10.0,""or_minutes"":5}},""exit"":{""name"":""r_multiple"",""params"":{""stop_mode"":""half_range"",""target"":""1R""}},""family"":""opening_range_breakout"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range breakout dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":2,""version"":1}",MNQ,opening_range_breakout,2,rejected,-101.1478,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-6664.250000000004,-2830.4500000000003,-2242.6900000000014,-9364.250000000004,900,900,0.9988901220865704,0.4811111111111111,-7.404722222222226,0.8453530975675354,-6963.58999999994,-325.49,7,1.0,1.0,2,2.74,3.74,-423.83,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
47,MNQ_vwap_reclaim_rejection_tf1_78ff898fa4,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""both""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: VWAP stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":1,""version"":1}",MNQ,vwap_reclaim_rejection,1,rejected,-101.9554,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-8084.98,-1971.6800000000003,-2336.64,-13115.98,1677,858,0.9522752497225304,0.3154442456768038,-4.821097197376267,0.4464814343183729,-8084.999999999795,-30.980000000000004,20,1.0,1.0,407,2.74,3.74,-424.0087,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
48,MNQ_opening_range_breakout_tf1_d7a2c69fd5,"{""entry"":{""name"":""close_outside_range"",""params"":{""min_range"":10.0,""or_minutes"":90}},""exit"":{""name"":""r_multiple"",""params"":{""stop_mode"":""half_range"",""target"":""1R""}},""family"":""opening_range_breakout"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range breakout dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":1,""version"":1}",MNQ,opening_range_breakout,1,interesting_but_needs_validation,-391.8068,negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk,119.78999999999655,2113.579999999999,-344.32000000000085,-1167.2100000000034,429,429,0.4761376248612652,0.5128205128205128,0.2792307692307612,1.0036431473459826,-4133.780000000001,-476.24,7,6.853744052091357,6.853744052091357,0,2.74,3.74,-2303.7902,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative holdout split
